"","id","name","weight"
"868","43626022","deniseromano",18
"869","500217624","KySandy",18
"870","598925796","Jerry_Komar",18
"871","615318971","CuestionMarque",18
"872","63013144","srjones66",18
"873","63277398","BeanfromPa",18
"874","815273012","DrKellyVictory",18
"875","88186553","timeclockman",18
"876","91453718","ForMotionCreatv",18
"877","12272322","HotlineReid",17
"878","125793686","socialism_sucks",17
"879","129760550","JBPinches",17
"880","134240162","eavesdropann",17
"881","15455893","AFPColorado",17
"882","16131748","Saint_Obama",17
"883","168485883","Rhondako",17
"884","18686907","davidfrum",17
"885","201389881","jcrflashtraffic",17
"886","20852423","JillStanek",17
"887","20884200","TN_SmartGirl",17
"888","21598656","JoeTheMailman",17
"889","22366686","sparkey999w",17
"890","23189665","TVConservative",17
"891","24801554","owendbanks",17
"892","24923175","JammieWF",17
"893","25542877","snarkandboobs",17
"894","27996915","moelane",17
"895","280221923","FreeMktMonkey",17
"896","285999126","BobbiJoR",17
"897","28708693","TennConserv",17
"898","287413569","RonPaul",17
"899","319067695","politiJim",17
"900","325893346","4joachim",17
"901","329480278","CraigJCasey",17
"902","33381229","ryanra",17
"903","340333435","truthteam2012",17
"904","375445905","RightInAcademia",17
"905","413430640","Gengm7",17
"906","41836417","FarxistReport",17
"907","42641225","Terrypooch",17
"908","444761713","Romniac",17
"909","450941680","ThisWeekABC",17
"910","50836292","Fingersflying",17
"911","51093789","LiliaEP",17
"912","52521572","MikeGrunwald",17
"913","54874579","PENSPATROL",17
"914","59868822","riley1999",17
"915","71294756","wolfblitzer",17
"916","76966145","RepRonPaul",17
"917","7784732","sevenish",17
"918","85306789","Love0fFreedom",17
"919","86402543","politicsofamy",17
"920","875627605","sandyaschneider",17
"921","89005882","JessicaChasmar",17
"922","980611","Karoli",17
"923","98471035","Liz_Cheney",17
"924","10102272","billhobbs",16
"925","107125748","fxnopinion",16
"926","110545675","RepDianeBlack",16
"927","116319448","JulieBorowski",16
"928","116835497","AG_Conservative",16
"929","123728862","AmericnElephant",16
"930","130344773","BlazePhoenix_",16
"931","137407124","RepWestmoreland",16
"932","142943741","FixGov",16
"933","14415941","chuckdevore",16
"934","14529929","jaketapper",16
"935","157334760","NatalieDuvalNY",16
"936","15762819","ErickaAndersen",16
"937","15985455","RepMikePence",16
"938","16349648","MikeBates",16
"939","16423388","JimMerrillNH",16
"940","17113284","Frustr8ed",16
"941","17759437","tnacgal",16
"942","17777458","BowlMeOverVa",16
"943","17906346","hmfearny",16
"944","18000662","PJTV",16
"945","18020081","JohnKasich",16
"946","18026634","GoldwaterInst",16
"947","18050303","LegInsurrection",16
"948","18261890","middlemom",16
"949","18723501","NathanWurtzel",16
"950","190328374","RepTomGraves",16
"951","198945680","RushetteNY",16
"952","21111896","NorahODonnell",16
"953","22278303","charlesornstein",16
"954","222953824","gov",16
"955","228118184","Orgleader",16
"956","23255247","P0TUS",16
"957","25698756","RayLarsen",16
"958","25796213","AmericanLady49",16
"959","258527170","trumpetman",16
"960","259388299","DavidHogberg",16
"961","260357180","bucrimlaw",16
"962","264934281","NorCalCrush",16
"963","26903885","uwsp46",16
"964","27882000","jamiedupree",16
"965","29090846","DrewMTips",16
"966","293879198","EPatriots",16
"967","305906928","AgainstCronyCap",16
"968","32899341","Winghunter",16
"969","35028052","AskYnow",16
"970","355115231","2think55",16
"971","358809775","RightBlast",16
"972","391897915","LizSchmidt3",16
"973","409486555","MichelleObama",16
"974","41019773","brianjameswalsh",16
"975","41683723","AlwayzSusan",16
"976","50482949","OFA_FL",16
"977","510764361","teeocee",16
"978","511418041","RileyRebel129",16
"979","533788222","GloriaMitchell6",16
"980","5447242","emzanotti",16
"981","66546898","stoplibs",16
"982","72580029","rightinillinois",16
"983","73557861","townhalltz",16
"984","79797834","ebertchicago",16
"985","817269902","ObamaDoctrine12",16
"986","83606928","voteforcantwell",16
"987","90408018","luchadora41",16
"988","115979444","DWStweets",15
"989","127678075","DickDadamo",15
"990","13023332","KatMcKinley",15
"991","130945778","mollyesque",15
"992","136338818","NWOBlog",15
"993","13850422","CNNPolitics",15
"994","14075928","TheOnion",15
"995","14293310","TIME",15
"996","14326339","David_Feldman_",15
"997","14845376","GrahamBlog",15
"998","15824288","GovernorOMalley",15
"999","16130339","CandaceSalima",15
"1000","16512565","goodinohio",15
"1001","1716581","elonjames",15
"1002","18205761","BiasedGirl",15
"1003","18309196","rcmahoney",15
"1004","18747424","PaulHsieh",15
"1005","18851248","AlterNet",15
"1006","188550805","Sublimateus",15
"1007","19268706","secupp",15
"1008","19758326","judithalamance",15
"1009","20076659","theMRC",15
"1010","21323251","illinoispolicy",15
"1011","21328656","IBDinvestors",15
"1012","21369637","ThePantau",15
"1013","21523456","Durango24k",15
"1014","21691269","Ziggy_Daddy",15
"1015","21968778","liberalease",15
"1016","22084427","robdelaney",15
"1017","229428507","Floridaline",15
"1018","23713170","Frances_D",15
"1019","245952706","colleencpa",15
"1020","269441846","ojailola",15
"1021","27556859","JessaNaomi",15
"1022","28546606","RAtkison",15
"1023","285949141","SarahPaIinUSA",15
"1024","287411006","csouza59",15
"1025","29063765","ARGOP",15
"1026","292132704","ROSHAMB0",15
"1027","29284444","ConchoQueen",15
"1028","29597581","ComradeThead",15
"1029","30096408","Mr_Lexington",15
"1030","319420349","Tresidential",15
"1031","32272710","Pnthrgrlgail",15
"1032","33235771","MiaFarrow",15
"1033","33240098","nogirlemen",15
"1034","335369838","OccupyWallSt",15
"1035","33972168","FREETeaPartyArt",15
"1036","371950796","Mozi_N",15
"1037","385700614","TrinaCuppett",15
"1038","386767657","MikeHashimoto",15
"1039","40277679","EricKleefeld",15
"1040","418830106","kksheld",15
"1041","436925910","AlecMacGillis",15
"1042","467640977","CrossroadsGen",15
"1043","48605417","tweetdrudge",15
"1044","50427352","seanagnew",15
"1045","50880679","JoeSixpackSays",15
"1046","55348286","inhuggermugger",15
"1047","556208923","Tom_Francois",15
"1048","576887255","jbc230mb",15
"1049","60030161","Dagny_Galt",15
"1050","64541290","SoCalLynn",15
"1051","68956490","RedScareBot",15
"1052","74144130","CatholicLisa",15
"1053","79547538","TheCypressGang",15
"1054","104349641","ibprofessor",14
"1055","10615232","ChuckGrassley",14
"1056","106274105","TickedOffDem",14
"1057","114756202","HouseCommerce",14
"1058","126133014","amylutz4",14
"1059","128620038","BillofRightsKin",14
"1060","139853489","Kernelwars",14
"1061","142715397","jjliberty",14
"1062","14662354","washtimes",14
"1063","147874521","AlieNicole7",14
"1064","14828860","michaeljohns",14
"1065","14924233","AlanColmes",14
"1066","15029174","NTU",14
"1067","15049826","MiltShook",14
"1068","15471922","TheHenry",14
"1069","15705830","RealRepublican",14
"1070","15780280","sam_baker",14
"1071","16256269","virginiafoxx",14
"1072","167030206","novid7",14
"1073","1759181","MattMackowiak",14
"1074","18868201","RyanGOP",14
"1075","19163689","bitslaw",14
"1076","201079432","RepTimGriffin",14
"1077","207589835","cheeriogrrrl",14
"1078","20776497","BetsyMTP",14
"1079","218623806","jennisahottie",14
"1080","21878458","The_RGA",14
"1081","21882328","SebastianStuff",14
"1082","22407074","Freedomwarrior",14
"1083","22703645","TuckerCarlson",14
"1084","23121519","ConnieMackIV",14
"1085","233737858","SenRonJohnson",14
"1086","23819676","JoshDorner",14
"1087","253396454","DavesTPty",14
"1088","253613640","Roy__Rogers",14
"1089","25451991","HarryLarris",14
"1090","279164084","Watchdogsniffer",14
"1091","28178127","arthurbrooks",14
"1092","29766367","SmallBizGOP",14
"1093","30473526","SaddleBum",14
"1094","31175661","STXherry",14
"1095","333663029","David_Bossie",14
"1096","335972576","OccupyWallStNYC",14
"1097","339760532","kathlena1",14
"1098","347582350","ConservativeWir",14
"1099","34761747","stevekimura",14
"1100","35132974","CooperRepublic",14
"1101","356885109","Messina2012",14
"1102","35822388","TheAnchoress",14
"1103","369542435","IamJackyBlack",14
"1104","401099874","LawKid11",14
"1105","41964104","BigBucksCo",14
"1106","427748042","TCOTRetweet",14
"1107","42813005","BarackProblema",14
"1108","431633811","FelicisTredecim",14
"1109","43924561","nomorechange",14
"1110","44832407","John_Scotus",14
"1111","45285656","JoeNYLaw",14
"1112","462519621","DefeatObamaNow",14
"1113","503697593","MaxMagnet1",14
"1114","520011678","Will_Antonin",14
"1115","52944689","MattBatzel",14
"1116","545555648","CountryWonka",14
"1117","561441494","RedPillReport",14
"1118","65046098","reaganpal157",14
"1119","71715641","LeftsideAnnie",14
"1120","74247792","SCforfreedom",14
"1121","75736238","Mathiasian",14
"1122","78470249","baysidebetty",14
"1123","96015533","ByronDonalds",14
"1124","108085194","ParkergirlUSA",13
"1125","108310388","Guitartom47",13
"1126","114497182","BenLaBolt",13
"1127","118718294","BelleofLiberty",13
"1128","125128428","amronsomar",13
"1129","126450671","ConservativeMag",13
"1130","135709610","ILuvUSA",13
"1131","14389132","nansen",13
"1132","15220768","DavidCornDC",13
"1133","156306739","morgfair",13
"1134","15727317","aterkel",13
"1135","16597389","bethanyshondark",13
"1136","16781837","vadum",13
"1137","172528161","MikePerretta",13
"1138","17602541","bridgettwagner",13
"1139","17961164","aggsveprogressv",13
"1140","18256922","ConservativeUSA",13
"1141","18583823","AUL",13
"1142","18958999","tperkins",13
"1143","19218108","LSUJEFF",13
"1144","19296440","ProudoftheUSA",13
"1145","193105676","cincinchili",13
"1146","19394188","SenJohnMcCain",13
"1147","19697415","billmaher",13
"1148","20330799","GeneTaylorUSA",13
"1149","212262370","SenDanCoats",13
"1150","22217443","cat_1012000",13
"1151","223312427","Team_Romney",13
"1152","23220731","copperpenny222",13
"1153","252419269","jack3win",13
"1154","254450921","unbiased610",13
"1155","26459660","RTHTGakaRoland",13
"1156","26615944","cccarr",13
"1157","26736476","saracjohnsonGA",13
"1158","269946558","Protectaxpayers",13
"1159","270412323","MarkSteynOnline",13
"1160","270723996","ObamaVSAmerica",13
"1161","27311044","DanaPerino",13
"1162","27618505","genjunky",13
"1163","28065857","Fogdood",13
"1164","283640557","timothy_stanley",13
"1165","292274689","SupremeCourtRep",13
"1166","308174015","thomasj17431826",13
"1167","310482542","NationalMemo",13
"1168","31288110","KAFosterSowell",13
"1169","330642458","FWproud",13
"1170","34360376","MinuteMom",13
"1171","36681617","gatman7",13
"1172","374331041","CoolChange80",13
"1173","377129602","DanMartin_cards",13
"1174","380688474","TEAParty_FL",13
"1175","389268123","Capit0lism",13
"1176","39609732","JeffersonObama",13
"1177","407229804","Times247",13
"1178","415349093","ElissaRoberson",13
"1179","4388251","JonHenke",13
"1180","450812542","BadBlueNews",13
"1181","45395460","Floridagordon",13
"1182","47691337","KKoz22",13
"1183","48177361","BRADLEYIFV",13
"1184","52190807","pmbasse",13
"1185","53861909","BJHare",13
"1186","54436863","altimaguy",13
"1187","5820642","Stranahan",13
"1188","59348547","Conservative_76",13
"1189","61664932","jasonahart",13
"1190","6332292","ethanklapper",13
"1191","71808932","BarackObamaLies",13
"1192","73657657","BarracudaMama",13
"1193","754485","ProducerMatthew",13
"1194","76076931","DogloverUSA",13
"1195","805669518","PointlessPol",13
"1196","8383592","Poynter",13
"1197","91273455","Gramzy7",13
"1198","91647412","GilesMcK",13
"1199","92563743","ManhattanDec",13
"1200","107633302","CandiceLanier",12
"1201","122455671","TeaPartyOrg",12
"1202","124075592","623Sis",12
"1203","14478260","tomtomorrow",12
"1204","15087011","romenesko",12
"1205","15774048","RayBeckerman",12
"1206","16143703","Part_Deux",12
"1207","162915498","OldBob47",12
"1208","16317079","jefe_viejo",12
"1209","16415750","misstory",12
"1210","16438594","mqsullivan",12
"1211","16703058","BraveLad",12
"1212","173835301","BACFA",12
"1213","175514162","KonniBurton",12
"1214","17614200","Theblacksphere",12
"1215","17714709","PolarCoug",12
"1216","180111748","chrizzy100",12
"1217","18168799","jeffemanuel",12
"1218","18205674","pcam",12
"1219","18380551","infowarsstories",12
"1220","18383106","griffinrc",12
"1221","19071750","Drudge_Siren",12
"1222","19114646","FTR__Radio",12
"1223","19291441","TexGov",12
"1224","193527421","TheSoulfulVixen",12
"1225","19416225","whpresscorps",12
"1226","19550464","MGraham969",12
"1227","23173615","prodigalsam",12
"1228","23283299","rumpfshaker",12
"1229","233933230","HomunculusLoikm",12
"1230","234419508","maxnrgmike",12
"1231","240760644","RepGosar",12
"1232","260335091","SpudLovr",12
"1233","26643566","SpreadButter",12
"1234","272431268","shortwave8669",12
"1235","314261554","TPMLiveWire",12
"1236","325118816","4More",12
"1237","32517594","RonSupportsYou",12
"1238","333101762","Revenant0101",12
"1239","33655490","RepDennisRoss",12
"1240","336696369","ThatChristyChic",12
"1241","340880465","MSchumacher",12
"1242","34109146","AmericanThinker",12
"1243","345551240","Libsrdesryingus",12
"1244","346235321","mistere7777",12
"1245","356313634","readrothbard",12
"1246","362822606","WI4MittRomney",12
"1247","36539277","CeceSurfCityUsa",12
"1248","37010664","ThomasMoreLaw",12
"1249","38497702","EditMeDavid",12
"1250","407379007","TheJimHughes",12
"1251","41207820","RCdeWinter",12
"1252","41272328","SarahB_CBSNJ",12
"1253","42265227","kimberlyhaney",12
"1254","430019482","TeamSantorumTX",12
"1255","43620520","SereDoc",12
"1256","452655392","ProofBlog",12
"1257","456300007","MikeBPR",12
"1258","45906924","III_Frogs",12
"1259","46002396","NROcorner",12
"1260","462322232","lynladon",12
"1261","46557945","StevenTDennis",12
"1262","523782755","DayKadence",12
"1263","52558848","2MuchDebt",12
"1264","525893754","SGLawrence",12
"1265","5336752","PeterHambyCNN",12
"1266","535363884","TXJAL",12
"1267","537775187","ChrizDDv3",12
"1268","54242327","JoeCienkowski",12
"1269","543680992","ElliottBobert",12
"1270","552936322","ZissouKingsley",12
"1271","5695632","BuzzFeed",12
"1272","58443226","mzagorski",12
"1273","58869220","Jim_Peoples_",12
"1274","61897213","ORPoliticsGuru",12
"1275","66140425","LibertyandEcon",12
"1276","69256645","NCHornet",12
"1277","72185664","AmeliaHammy",12
"1278","72198806","SenGillibrand",12
"1279","7378252","dwilliams459",12
"1280","74552263","ProLifeStuff",12
"1281","76933760","americanshadow",12
"1282","81015949","boboatti",12
"1283","88246253","mfcannon",12
"1284","90484508","GovChristie",12
"1285","90559896","therightmixx",12
"1286","9252212","PoliticalTicker",12
"1287","93510282","SandyMSantiago",12
"1288","101304929","ollieblog",11
"1289","108437634","RedDogReport",11
"1290","111372500","JindalDaily",11
"1291","114655637","C4Palin",11
"1292","117454986","tisaboutfreedom",11
"1293","12444302","BlackCanseco",11
"1294","125724234","Keethers",11
"1295","127360094","safetyhammock",11
"1296","141990034","AmericanXRoads",11
"1297","14327933","Lis_Smith",11
"1298","14526877","TUSK81",11
"1299","14784858","EvanPokroy",11
"1300","15234546","TerryMoran",11
"1301","15676749","penguinponders",11
"1302","15738163","ohiogop",11
"1303","16032925","foxnewspolitics",11
"1304","161903781","AnnBarnhardt",11
"1305","16303106","StephenAtHome",11
"1306","16504112","sav01",11
"1307","165475312","Papatul",11
"1308","16793287","johnkartch",11
"1309","17463686","ggr1868",11
"1310","17469289","NewYorkPost",11
"1311","17813701","PAGOP",11
"1312","17964788","nyformitt",11
"1313","18083519","ManhattanInst",11
"1314","183301058","derekdob",11
"1315","18704035","spongedocks",11
"1316","188014427","AddInfoOrg",11
"1317","193164536","TruthBToldDE",11
